Date,Close/Last,Volume,Open,High,Low
01/19/2023,80.33,33183,79.14,81.18,78.13
01/18/2023,79.48,73990,80.97,82.38,78.94
01/17/2023,80.18,284009,80.1,81.23,78.53
01/13/2023,79.86,245935,78.32,80.11,77.97
01/12/2023,78.39,276160,77.7,79.16,77.1
01/11/2023,77.41,320030,74.78,77.84,74.31
01/10/2023,75.12,275105,74.86,75.92,73.84
01/09/2023,74.63,297210,73.47,76.74,73.47
01/06/2023,73.77,236880,73.97,75.47,73.24
01/05/2023,73.67,281301,73.25,74.92,72.46
01/04/2023,72.84,330637,77.25,77.42,72.73
01/03/2023,76.93,322245,80.57,81.5,76.6
12/30/2022,80.26,191002,78.73,80.67,77.71
12/29/2022,78.4,184947,78.82,78.82,76.79
12/28/2022,78.96,194273,79.89,79.92,77.3
12/27/2022,79.53,186518,79.9,81.18,79.16
12/23/2022,79.56,219020,78.18,80.33,77.98
12/22/2022,77.49,199277,78.43,79.9,77.03
12/21/2022,78.29,222936,75.99,78.61,75.8
12/20/2022,76.09,13534,75.7,76.75,74.31
12/19/2022,75.19,37990,74.5,76.41,73.81
12/16/2022,74.29,81668,76.37,76.57,73.33
12/15/2022,76.11,205243,77.37,77.77,75.33
12/14/2022,77.28,267021,75.27,77.75,74.9
12/13/2022,75.39,322478,73.29,76.37,73.21
12/12/2022,73.17,294199,71.79,73.99,70.25
12/09/2022,71.02,324750,71.85,72.92,70.08
12/08/2022,71.46,440898,72.38,75.44,71.12
12/07/2022,72.01,360031,74.55,75.38,71.75
12/06/2022,74.25,359520,77.35,77.88,73.41
12/05/2022,76.93,330679,79.99,82.72,76.77
12/02/2022,79.98,260529,81.47,82.22,79.65
12/01/2022,81.22,298300,80.4,83.34,79.93
11/30/2022,80.55,273153,79,81.38,78.4
11/29/2022,78.2,360911,76.54,79.15,77.08
11/28/2022,77.24,388889,75.93,77.84,76.47
11/25/2022,76.28,250830,77.51,79.9,76.22
11/23/2022,77.94,359616,81.08,81.95,76.83
11/22/2022,80.95,251072,80.22,82.36,79.85
11/21/2022,79.73,13130,80.3,80.3,78.12
11/18/2022,80.08,58706,82.09,82.64,77.24
11/17/2022,81.64,112199,85.22,85.45,81.4
11/16/2022,85.59,203794,86.89,87.51,84.2
11/15/2022,86.92,305969,85.25,88.68,84.06
11/14/2022,85.87,283720,89.02,89.84,85.15
11/11/2022,88.96,266963,86.27,90.1,86.18
11/10/2022,86.47,304387,85.85,87.35,84.7
11/09/2022,85.83,346332,88.57,89.24,85.5
11/08/2022,88.91,311272,91.87,89.36,88.52
11/07/2022,91.79,288712,91,93.74,90.4
11/04/2022,92.61,328375,87.9,92.69,92.4
11/03/2022,89.35,224728,89.35,88.07,87.87
11/02/2022,88.57,262457,88.62,90.36,87.72
11/01/2022,86.21,257373,86.43,89.45,85.92
10/31/2022,86.53,266337,88.39,88.65,85.3
10/28/2022,87.9,241417,88.67,88.76,87.08
10/27/2022,88.26,273717,88.26,89.79,87.33
10/26/2022,87.91,271474,85.07,88.41,84.14
10/25/2022,85.32,226337,84.88,86.03,83.06
10/24/2022,84.58,238458,85.24,85.92,82.63
10/21/2022,85.14,259938,85.07,85.9,83.15
10/20/2022,85.98,12307,85.94,88.17,85.22
10/19/2022,85.55,38236,83.69,86.2,82.59
10/18/2022,82.82,83685,85.7,86.51,82.09
10/17/2022,85.46,143488,85.59,87.12,84.61
10/14/2022,85.61,216029,89.27,89.73,85.2
10/13/2022,89.11,267171,87.08,89.66,85.56
10/12/2022,87.27,303948,88.67,90.07,86.28
10/11/2022,89.35,295289,91.14,91.35,87.91
10/10/2022,91.13,260430,93.48,93.64,90.54
10/07/2022,92.64,385917,88.93,93.31,92.15
10/06/2022,88.45,216395,88.08,89.07,87.04
10/05/2022,87.76,312995,86.37,88.42,85.42
10/04/2022,86.52,281912,83.22,86.98,86.03
10/03/2022,83.63,267875,81.02,84.56,81.34
09/30/2022,79.49,237146,81.74,79.97,79.39
09/29/2022,81.23,269124,81.9,82.94,80.77
09/28/2022,82.15,310455,78.08,82.34,80
09/27/2022,78.5,271109,76.47,79.51,77.31
09/26/2022,76.71,269230,79.23,77.27,76.25
09/23/2022,78.74,316160,83.54,79.45,78.04
09/22/2022,83.49,287041,83.07,84.06,82.97
09/21/2022,82.94,325553,84.25,84.23,82.49
09/20/2022,84.45,17105,85.61,84.9,84
09/19/2022,85.73,34430,85.21,86.22,82.1
09/16/2022,85.11,72566,85.16,86.59,84.27
09/15/2022,85.1,217557,88.91,85.9,84.75
09/14/2022,88.48,296050,87.94,90.19,88.02
09/13/2022,87.31,315599,88.09,87.97,86.61
09/12/2022,87.78,245965,86.25,88.75,87.36
09/09/2022,86.79,265221,82.8,87.2,82.71
09/08/2022,83.54,307373,81.91,83.38,82.46
09/07/2022,81.94,364766,86.93,83.91,81.5
09/06/2022,86.88,392625,86.5,87.3,86.27
09/02/2022,86.87,256223,86.56,89.66,86.35
09/01/2022,86.61,287536,88.83,89.63,85.98
08/31/2022,89.55,327567,92.31,91.15,88.71
08/30/2022,91.64,369652,96.9,93.51,90.54
08/29/2022,97.01,269210,92.96,97.37,92.29
08/26/2022,93.06,271721,93.06,94.02,91.08
08/25/2022,92.52,267455,95.35,95.76,92.29
08/24/2022,94.89,309259,93.78,95.4,92.79
08/23/2022,93.74,272323,90.55,94.22,90.42
08/22/2022,90.23,13712,89.65,91.26,86.6
08/19/2022,90.77,34249,90.39,92.09,88.38
08/18/2022,90.5,65024,87.39,91.46,87.32
08/17/2022,88.11,207973,87.1,89.16,85.88
08/16/2022,86.53,281963,87.93,90.65,85.73
08/15/2022,89.41,255757,91.94,92.1,86.82
08/12/2022,92.09,244514,94.09,94.81,91.16
08/11/2022,94.34,302809,91.55,95.05,91.24
08/10/2022,91.93,339892,90.51,92.43,87.66
08/09/2022,90.5,292332,90.69,92.65,89.05
08/08/2022,90.76,292550,88.46,90.89,87.22
08/05/2022,89.01,311255,88.06,90.76,87.01
08/04/2022,88.54,316209,90.95,91.33,87.55
08/03/2022,90.66,373564,93.83,96.57,90.38
08/02/2022,94.42,306452,93.75,96.47,93.38
08/01/2022,93.89,348791,98.46,94.38,93.2
